is_amazon,star_rating,when_published,word_count,num_found_helpful,has_photo,num_tokens,label,split
"[1, 1, 1, 1]","[5, 5, 5, 5]","[44, 1, 19, 49]","[77, 9, 10, 33]","[2, 0, 2, 3]","[0, 0, 0, 0]","[4, 4, 4, 4]",40,train
"[1, 1]","[5, 3]","[0, 0]","[19, 10]","[0, 0]","[0, 0]","[2, 2]",73,train
"[0, 0, 1, 1]","[5, 5, 4, 5]","[0, 5, 17, 15]","[45, 35, 2, 17]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",0,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5]","[4, 23, 10, 24, 1, 0, 1, 1, 26, 5, 11, 25, 14, 31, 3, 24, 21, 29, 19, 9, 31, 31]","[46, 30, 48, 33, 25, 28, 34, 16, 6, 13, 31, 13, 13, 6, 8, 4, 14, 14, 281, 39, 54, 53]","[0, 5, 3, 5, 1, 0, 0, 1, 4, 0, 0, 0, 0, 1, 0, 2, 0, 1, 13, 2, 5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]",428,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 3, 3, 5, 5, 5, 5]","[5, 11, 12, 3, 1, 1, 0, 0, 15, 8]","[21, 141, 52, 9, 21, 23, 1, 13, 2, 3]","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",237,train
"[0, 1, 1, 1, 1]","[5, 5, 4, 4, 5]","[0, 18, 46, 84, 16]","[64, 70, 24, 32, 8]","[0, 2, 2, 2, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",39,train
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[5, 18, 1, 30, 20, 7, 47]","[43, 49, 23, 47, 141, 104, 150]","[0, 2, 0, 1, 6, 3, 6]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",51,train
"[0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[5, 35, 7, 32, 28, 54]","[138, 73, 82, 252, 106, 151]","[0, 2, 2, 4, 0, 5]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",63,train
"[1, 1, 1, 1, 1, 1]","[5, 5, 4, 4, 4, 5]","[49, 49, 49, 8, 13, 11]","[119, 93, 61, 42, 34, 2]","[1, 3, 2, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",45,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3]","[18, 47, 17, 39, 35, 18, 47, 19, 26, 13, 2, 58, 13]","[1, 22, 3, 20, 20, 5, 27, 2, 1, 17, 177, 306, 145]","[1, 4, 1, 1, 1, 0, 4, 0, 0, 1, 7, 27, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",77,train
"[0, 0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[1, 4, 10, 3, 4, 22, 30]","[6, 198, 51, 99, 42, 74, 83]","[0, 0, 3, 1, 2, 4, 4]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",144,train
"[1, 1]","[5, 5]","[23, 25]","[103, 36]","[4, 2]","[0, 0]","[2, 2]",30,train
[1],[5],[3],[27],[0],[0],[1],34,train
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 3, 5, 5, 5, 5, 5, 5]","[5, 10, 2, 1, 25, 25, 25, 38]","[61, 35, 201, 38, 49, 7, 1, 42]","[0, 3, 2, 1, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",43,train
"[1, 1, 1, 1, 1, 1]","[5, 5, 3, 4, 5, 5]","[7, 19, 1, 15, 13, 12]","[87, 36, 41, 12, 12, 3]","[2, 3, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",70,train
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 4]","[4, 30, 25, 70, 13]","[41, 81, 24, 39, 252]","[0, 3, 0, 3, 2]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",22,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 2, 1, 5]","[5, 87, 52, 9, 0, 50, 53, 3, 39, 35, 50, 23, 24, 42, 18, 46, 26, 30]","[31, 358, 125, 37, 36, 57, 154, 16, 27, 40, 28, 7, 6, 28, 7, 27, 6, 1]","[0, 25, 4, 0, 0, 4, 4, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",100,train
"[1, 1]","[5, 5]","[0, 0]","[2, 99]","[0, 3]","[0, 0]","[2, 2]",21,train
"[1, 1, 1]","[3, 5, 4]","[47, 24, 26]","[24, 6, 10]","[3, 0, 0]","[0, 0, 0]","[3, 3, 3]",44,train
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 4, 5, 10, 6, 19, 18, 17, 21, 19]","[53, 79, 205, 76, 36, 12, 18, 3, 188, 35]","[0, 0, 0, 6, 3, 3, 2, 2, 9, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",59,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5, 5, 5, 5]","[5, 0, 13, 12, 14, 33, 36, 45, 49]","[92, 2, 23, 15, 42, 139, 49, 40, 40]","[0, 0, 0, 0, 0, 4, 1, 4, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",93,train
"[1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[29, 37, 36, 38, 36, 41]","[58, 136, 70, 27, 107, 64]","[2, 2, 1, 1, 2, 1]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",35,train
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 5, 5, 1, 5]","[4, 5, 6, 2, 16, 26, 37, 14, 3, 16, 1, 6, 14, 19, 24, 15, 39, 13, 12, 12, 19, 9, 13, 9, 18, 31, 19, 21]","[43, 90, 52, 73, 172, 30, 56, 64, 71, 59, 21, 16, 33, 35, 31, 20, 33, 5, 11, 4, 11, 7, 4, 36, 6, 1, 8, 46]","[0, 0, 0, 5, 5, 8, 11, 1, 1, 1, 0, 0, 0, 2, 1, 1, 7, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28]",167,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 3, 3, 5, 5, 5, 5]","[5, 85, 43, 23, 33, 25, 2, 72, 42, 37, 24, 28, 18, 6, 2, 8, 28, 46, 48, 30, 45, 49, 23, 61, 17, 24, 27, 26, 37, 25, 50, 38, 73, 55]","[48, 91, 60, 32, 40, 57, 32, 103, 45, 41, 17, 12, 1, 23, 11, 9, 39, 50, 27, 15, 28, 25, 30, 24, 10, 7, 2, 4, 40, 54, 90, 144, 179, 96]","[0, 16, 5, 1, 3, 2, 0, 5, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 4, 3, 2, 0, 0, 0, 4, 2, 21, 5, 10, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34, 34]",578,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 4, 5, 5, 5]","[55, 38, 36, 49, 49, 9, 36, 13, 31, 53]","[180, 58, 51, 24, 30, 20, 32, 115, 56, 194]","[11, 3, 2, 4, 3, 0, 2, 2, 3, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",77,train
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 3, 4, 5]","[4, 46, 11, 13, 1, 36, 49]","[51, 159, 9, 10, 36, 113, 37]","[0, 9, 2, 1, 1, 5, 5]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",195,train
"[0, 1, 1, 1]","[5, 5, 4, 5]","[2, 37, 8, 32]","[39, 61, 44, 53]","[0, 4, 1, 4]","[0, 0, 0, 0]","[4, 4, 4, 4]",57,train
"[0, 1, 1, 1]","[5, 5, 5, 5]","[1, 11, 11, 3]","[51, 46, 23, 3]","[0, 1, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",62,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5]","[13, 11, 20, 33, 1, 29, 43, 2, 1, 12, 26, 23, 36, 38, 20, 35, 33, 24, 35, 42]","[331, 87, 70, 82, 21, 64, 37, 2, 11, 17, 9, 6, 31, 32, 7, 25, 25, 156, 41, 53]","[5, 1, 1, 5, 1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 4, 5, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",227,train
"[1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 3, 4]","[21, 2, 47, 19, 38, 15, 41, 13]","[24, 15, 47, 17, 36, 5, 25, 39]","[0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",77,train
"[0, 1, 1]","[5, 5, 5]","[2, 29, 8]","[31, 64, 8]","[0, 2, 1]","[0, 0, 0]","[3, 3, 3]",12,train
[1],[5],[20],[8],[1],[0],[1],6,train
"[1, 1, 1]","[5, 4, 5]","[25, 24, 19]","[54, 74, 38]","[1, 0, 0]","[0, 0, 0]","[3, 3, 3]",25,train
"[0, 1]","[5, 5]","[0, 0]","[63, 63]","[0, 3]","[0, 0]","[2, 2]",15,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]","[5, 3, 0, 25, 4, 24, 0, 25, 24, 5, 16, 0, 19, 11, 31, 14]","[10, 132, 28, 11, 20, 20, 2, 16, 12, 13, 15, 20, 23, 35, 61, 9]","[0, 5, 1, 5, 0, 3, 0, 3, 4, 0, 0, 0, 0, 5, 3, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",217,train
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 6, 9, 61, 36, 49, 37, 63, 19, 35, 13, 26, 90, 23, 25, 24, 39, 35, 48, 63, 46, 61, 73]","[103, 242, 255, 57, 66, 24, 33, 64, 18, 251, 20, 66, 243, 20, 78, 8, 97, 30, 128, 142, 30, 80, 28]","[0, 0, 2, 1, 0, 1, 0, 1, 0, 11, 1, 0, 8, 0, 1, 0, 2, 0, 5, 4, 0, 3, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23]",117,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[25, 25, 6, 19, 16, 21, 12, 17, 21]","[65, 70, 98, 169, 56, 66, 9, 18, 11]","[3, 2, 1, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",115,train
"[1, 1]","[5, 5]","[25, 19]","[12, 6]","[2, 1]","[0, 0]","[2, 2]",21,train
"[1, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[56, 15, 1, 24, 1]","[360, 63, 23, 4, 67]","[6, 1, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",14,train
"[0, 1, 1, 1]","[5, 5, 5, 5]","[5, 9, 16, 24]","[91, 22, 13, 40]","[0, 1, 1, 1]","[0, 0, 0, 0]","[4, 4, 4, 4]",22,train
"[0, 0, 1, 1, 1]","[5, 5, 5, 5, 5]","[2, 5, 2, 1, 25]","[64, 54, 64, 38, 63]","[0, 0, 2, 2, 2]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",21,train
"[1, 1, 1, 1]","[4, 5, 2, 5]","[93, 83, 48, 53]","[241, 27, 28, 29]","[5, 2, 1, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",10,train
"[1, 1, 1, 1]","[5, 5, 5, 5]","[12, 63, 61, 87]","[60, 198, 79, 137]","[2, 7, 5, 14]","[0, 0, 0, 0]","[4, 4, 4, 4]",43,train
[1],[4],[13],[45],[2],[0],[1],69,train
"[1, 1, 1]","[5, 2, 5]","[68, 61, 24]","[136, 91, 6]","[2, 2, 0]","[0, 0, 0]","[3, 3, 3]",13,train
[1],[4],[30],[104],[7],[0],[1],17,train
"[1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[14, 28, 28, 48, 7, 23, 29, 48]","[16, 5, 7, 203, 99, 36, 16, 18]","[0, 1, 2, 11, 2, 0, 6, 3]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",117,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5]","[83, 47, 54, 38, 25, 5, 7, 84, 69, 63, 77]","[241, 145, 148, 93, 51, 8, 6, 21, 59, 80, 202]","[9, 3, 7, 2, 0, 0, 0, 2, 1, 2, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",96,train
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]","[0, 1, 5, 6, 10, 10, 25, 25, 19, 2, 32, 31, 1, 16, 9, 9, 9, 24, 15, 29, 21, 8, 19, 1, 30, 23, 25, 1, 26, 7, 1, 22, 23, 10, 29, 13, 18, 24, 18, 8, 4, 16, 1, 0, 31, 25, 30, 25, 25, 32, 19, 26, 24, 29, 22]","[34, 8, 11, 23, 11, 35, 298, 171, 375, 42, 139, 115, 83, 145, 68, 34, 41, 22, 52, 34, 41, 20, 18, 24, 58, 73, 20, 49, 23, 22, 45, 19, 51, 54, 43, 13, 1, 120, 6, 21, 7, 6, 6, 2, 27, 19, 31, 8, 10, 90, 9, 67, 103, 32, 12]","[0, 0, 0, 0, 0, 0, 14, 11, 3, 5, 17, 4, 1, 2, 0, 1, 1, 3, 0, 4, 1, 1, 2, 0, 2, 1, 2, 0, 3, 0, 0, 1, 1, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 7, 0, 3, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55]",330,train
"[0, 0, 0]","[5, 5, 5]","[0, 0, 1]","[71, 75, 39]","[0, 0, 0]","[0, 0, 0]","[3, 3, 3]",39,train
[1],[5],[48],[39],[2],[0],[1],32,train
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[0, 12, 41, 83, 12]","[32, 60, 48, 59, 2]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",33,train
"[1, 1]","[5, 5]","[0, 1]","[14, 11]","[0, 0]","[0, 0]","[2, 2]",29,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[7, 11, 4, 12, 47, 27, 27, 2, 10, 20, 49, 12, 7]","[14, 48, 50, 30, 52, 30, 31, 6, 20, 8, 21, 126, 2]","[0, 4, 1, 2, 3, 1, 1, 0, 0, 1, 1, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",53,train
"[1, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[31, 29, 34, 81, 0]","[124, 45, 65, 119, 7]","[1, 3, 3, 2, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",17,train
"[1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 1, 5]","[37, 19, 21, 37, 24, 25, 19, 21]","[141, 24, 16, 38, 6, 11, 65, 88]","[3, 1, 1, 1, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",21,train
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[7, 17, 24, 36, 5, 51, 53]","[43, 79, 43, 43, 11, 37, 527]","[0, 1, 0, 1, 0, 1, 8]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",25,train
"[1, 1]","[5, 3]","[38, 28]","[62, 45]","[1, 0]","[0, 0]","[2, 2]",4,train
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[1, 5, 5, 11, 1, 3, 1, 16, 25, 24, 26, 19]","[155, 102, 59, 155, 70, 40, 34, 6, 16, 7, 80, 47]","[0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",29,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 1]","[41, 12, 35, 71, 11, 5, 37, 27, 6, 25, 36, 10, 31, 25, 25]","[128, 38, 35, 91, 17, 2, 24, 9, 2, 15, 56, 31, 7, 3, 7]","[6, 2, 3, 11, 1, 0, 2, 1, 0, 1, 5, 1, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",231,train
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[4, 54, 18, 16, 49]","[36, 44, 5, 4, 109]","[0, 3, 0, 0, 2]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",101,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 2]","[5, 13, 10, 36, 41, 3, 5, 15, 61, 3, 8, 23, 43, 22, 30, 10, 35, 61]","[80, 41, 72, 98, 64, 46, 17, 32, 137, 9, 29, 16, 33, 20, 12, 56, 33, 23]","[0, 3, 1, 2, 4, 0, 0, 1, 10, 0, 0, 0, 3, 1, 1, 2, 4, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",179,train
"[1, 1, 1]","[4, 5, 5]","[8, 20, 0]","[39, 62, 5]","[0, 0, 0]","[0, 0, 0]","[3, 3, 3]",16,train
